date,state,city,place_type,confirmed,deaths,is_last,estimated_population,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2021-10-18,SP,Pereira Barreto,city,2737,103,True,25677,3537404,10659.34494,0.0376
2021-10-18,SP,Pereiras,city,1181,24,True,8773,3537503,13461.75767,0.0203
2021-10-18,SP,Peruíbe,city,7143,236,True,69001,3537602,10352.02388,0.033
2021-10-18,SP,Piacatu,city,834,10,True,6038,3537701,13812.5207,0.012
2021-10-18,SP,Piedade,city,6182,158,True,55542,3537800,11130.3158,0.0256
2021-10-18,SP,Pilar do Sul,city,3033,81,True,29402,3537909,10315.62479,0.0267
2021-10-18,SP,Pindamonhangaba,city,15171,382,True,170132,3538006,8917.19371,0.0252
2021-10-18,SP,Pindorama,city,1949,56,True,17216,3538105,11320.86431,0.0287
2021-10-18,SP,Pinhalzinho,city,1367,8,True,15388,3538204,8883.54562,0.0059
2021-10-18,SP,Piquerobi,city,243,7,True,3699,3538303,6569.34307,0.0288
2021-10-18,SP,Piquete,city,360,18,True,13575,3538501,2651.9337,0.05
2021-10-18,SP,Piracaia,city,3661,55,True,27462,3538600,13331.1485,0.015
2021-10-18,SP,Piracicaba,city,64234,1392,True,407252,3538709,15772.54378,0.0217
2021-10-18,SP,Piraju,city,2002,84,True,29869,3538808,6702.60136,0.042
2021-10-18,SP,Pirajuí,city,2455,61,True,25719,3538907,9545.47222,0.0248
2021-10-18,SP,Pirangi,city,1779,66,True,11471,3539004,15508.67405,0.0371
2021-10-18,SP,Pirapora do Bom Jesus,city,1666,21,True,19178,3539103,8687.03723,0.0126
2021-10-18,SP,Pirapozinho,city,3013,72,True,27754,3539202,10856.09282,0.0239
2021-10-18,SP,Pirassununga,city,9108,258,True,76877,3539301,11847.49665,0.0283
2021-10-18,SP,Piratininga,city,1493,44,True,13765,3539400,10846.34944,0.0295
2021-10-18,SP,Pitangueiras,city,5471,163,True,40080,3539509,13650.1996,0.0298
2021-10-18,SP,Planalto,city,650,10,True,5304,3539608,12254.90196,0.0154
2021-10-18,SP,Platina,city,406,11,True,3578,3539707,11347.1213,0.0271
2021-10-18,SP,Poá,city,8979,399,True,118349,3539806,7586.88286,0.0444
2021-10-18,SP,Poloni,city,906,18,True,6113,3539905,14820.87355,0.0199
2021-10-18,SP,Pompéia,city,1001,38,True,22172,3540002,4514.70323,0.038
2021-10-18,SP,Pongaí,city,358,11,True,3400,3540101,10529.41176,0.0307
2021-10-18,SP,Pontal,city,5137,163,True,50852,3540200,10101.86423,0.0317
2021-10-18,SP,Pontalinda,city,209,15,True,4674,3540259,4471.54472,0.0718
2021-10-18,SP,Pontes Gestal,city,440,8,True,2577,3540309,17074.11719,0.0182
2021-10-18,SP,Populina,city,345,13,True,4152,3540408,8309.24855,0.0377
2021-10-18,SP,Porangaba,city,945,21,True,10067,3540507,9387.10639,0.0222
2021-10-18,SP,Porto Feliz,city,9287,148,True,53402,3540606,17390.73443,0.0159
2021-10-18,SP,Porto Ferreira,city,7687,166,True,56504,3540705,13604.34659,0.0216
2021-10-18,SP,Potim,city,2043,39,True,25130,3540754,8129.72543,0.0191
2021-10-18,SP,Potirendaba,city,3136,78,True,17516,3540804,17903.63097,0.0249
2021-10-18,SP,Pracinha,city,130,2,True,4212,3540853,3086.41975,0.0154
2021-10-18,SP,Pradópolis,city,1981,37,True,21873,3540903,9056.82805,0.0187
2021-10-18,SP,Praia Grande,city,27764,1020,True,330845,3541000,8391.84512,0.0367
2021-10-18,SP,Pratânia,city,879,13,True,5317,3541059,16531.87888,0.0148
2021-10-18,SP,Presidente Alves,city,286,8,True,4080,3541109,7009.80392,0.028
2021-10-18,SP,Presidente Bernardes,city,1319,41,True,13023,3541208,10128.23466,0.0311
2021-10-18,SP,Presidente Epitácio,city,3301,122,True,44389,3541307,7436.52707,0.037
2021-10-18,SP,Presidente Prudente,city,31986,893,True,230371,3541406,13884.56012,0.0279
2021-10-18,SP,Presidente Venceslau,city,3765,113,True,39583,3541505,9511.65905,0.03
2021-10-18,SP,Promissão,city,5569,105,True,40828,3541604,13640.14892,0.0189
2021-10-18,SP,Quadra,city,238,8,True,3854,3541653,6175.40218,0.0336
2021-10-18,SP,Quatá,city,1688,30,True,14210,3541703,11878.95848,0.0178
2021-10-18,SP,Queiroz,city,489,3,True,3460,3541802,14132.94798,0.0061
2021-10-18,SP,Queluz,city,1019,23,True,13606,3541901,7489.34294,0.0226
2021-10-18,SP,Quintana,city,579,30,True,6688,3542008,8657.29665,0.0518
2021-10-18,SP,Rafard,city,1094,11,True,9101,3542107,12020.65707,0.0101
2021-10-18,SP,Rancharia,city,4195,93,True,29726,3542206,14112.22499,0.0222
2021-10-18,SP,Redenção da Serra,city,115,3,True,3839,3542305,2995.57176,0.0261
2021-10-18,SP,Regente Feijó,city,752,63,True,20394,3542404,3687.35903,0.0838
2021-10-18,SP,Reginópolis,city,329,21,True,9837,3542503,3344.5156,0.0638
2021-10-18,SP,Registro,city,6645,217,True,56393,3542602,11783.37737,0.0327
2021-10-18,SP,Restinga,city,724,10,True,7679,3542701,9428.31098,0.0138
2021-10-18,SP,Ribeira,city,460,4,True,3330,3542800,13813.81381,0.0087
2021-10-18,SP,Ribeirão Bonito,city,1072,29,True,13299,3542909,8060.75645,0.0271
2021-10-18,SP,Ribeirão Branco,city,2027,59,True,16211,3543006,12503.85541,0.0291
2021-10-18,SP,Ribeirão Corrente,city,343,4,True,4752,3543105,7218.01347,0.0117
2021-10-18,SP,Ribeirão dos Índios,city,93,6,True,2224,3543238,4181.65468,0.0645
2021-10-18,SP,Ribeirão do Sul,city,699,20,True,4539,3543204,15399.86781,0.0286
2021-10-18,SP,Ribeirão Grande,city,514,9,True,7679,3543253,6693.57989,0.0175
2021-10-18,SP,Ribeirão Pires,city,9129,353,True,124159,3543303,7352.66876,0.0387
2021-10-18,SP,Ribeirão Preto,city,84704,2971,True,711825,3543402,11899.55396,0.0351
2021-10-18,SP,Rifaina,city,469,12,True,3640,3543600,12884.61538,0.0256
2021-10-18,SP,Rincão,city,620,31,True,10812,3543709,5734.36922,0.05
2021-10-18,SP,Rinópolis,city,661,17,True,9961,3543808,6635.87993,0.0257
2021-10-18,SP,Rio Claro,city,12752,587,True,208008,3543907,6130.53344,0.046
2021-10-18,SP,Rio das Pedras,city,3655,103,True,35738,3544004,10227.20913,0.0282
2021-10-18,SP,Rio Grande da Serra,city,2207,88,True,51436,3544103,4290.76911,0.0399
2021-10-18,SP,Riolândia,city,2011,29,True,12689,3544202,15848.37261,0.0144
2021-10-18,SP,Riversul,city,548,28,True,5443,3543501,10067.97722,0.0511
2021-10-18,SP,Rosana,city,1590,44,True,16281,3544251,9765.98489,0.0277
2021-10-18,SP,Roseira,city,1690,28,True,10801,3544301,15646.69938,0.0166
2021-10-18,SP,Rubiácea,city,234,10,True,3162,3544400,7400.37951,0.0427
2021-10-18,SP,Rubinéia,city,425,10,True,3170,3544509,13406.94006,0.0235
2021-10-18,SP,Sabino,city,288,27,True,5614,3544608,5130.03206,0.0938
2021-10-18,SP,Sagres,city,262,4,True,2430,3544707,10781.893,0.0153
2021-10-18,SP,Sales,city,536,30,True,6407,3544806,8365.84985,0.056
2021-10-18,SP,Sales Oliveira,city,1835,31,True,11998,3544905,15294.2157,0.0169
2021-10-18,SP,Salesópolis,city,669,54,True,17252,3545001,3877.81127,0.0807
2021-10-18,SP,Salmourão,city,361,21,True,5337,3545100,6764.09968,0.0582
2021-10-18,SP,Saltinho,city,1133,20,True,8393,3545159,13499.34469,0.0177
2021-10-18,SP,Salto,city,14971,429,True,119736,3545209,12503.34068,0.0287
2021-10-18,SP,Salto de Pirapora,city,4385,178,True,45860,3545308,9561.70955,0.0406
2021-10-18,SP,Salto Grande,city,1216,16,True,9364,3545407,12985.90346,0.0132
2021-10-18,SP,Sandovalina,city,422,11,True,4354,3545506,9692.23702,0.0261
2021-10-18,SP,Santa Adélia,city,1696,58,True,15561,3545605,10899.04248,0.0342
2021-10-18,SP,Santa Albertina,city,605,22,True,6022,3545704,10046.49618,0.0364
2021-10-18,SP,Santa Bárbara d'Oeste,city,23294,800,True,194390,3545803,11983.1267,0.0343
2021-10-18,SP,Santa Branca,city,1223,36,True,14857,3546009,8231.80992,0.0294
2021-10-18,SP,Santa Clara d'Oeste,city,269,17,True,2113,3546108,12730.71462,0.0632
2021-10-18,SP,Santa Cruz da Conceição,city,676,13,True,4544,3546207,14876.76056,0.0192
2021-10-18,SP,Santa Cruz da Esperança,city,198,4,True,2153,3546256,9196.47004,0.0202
2021-10-18,SP,Santa Cruz das Palmeiras,city,3923,120,True,34737,3546306,11293.43351,0.0306
2021-10-18,SP,Santa Cruz do Rio Pardo,city,6799,172,True,47943,3546405,14181.42377,0.0253
2021-10-18,SP,Santa Ernestina,city,559,16,True,5588,3546504,10003.5791,0.0286
2021-10-18,SP,Santa Fé do Sul,city,5074,118,True,32563,3546603,15582.10239,0.0233
2021-10-18,SP,Santa Gertrudes,city,3911,74,True,27381,3546702,14283.62733,0.0189
2021-10-18,SP,Santa Isabel,city,6295,261,True,57966,3546801,10859.81437,0.0415
2021-10-18,SP,Santa Lúcia,city,718,23,True,8854,3546900,8109.32912,0.032
2021-10-18,SP,Santa Maria da Serra,city,839,8,True,6236,3547007,13454.13727,0.0095
2021-10-18,SP,Santa Mercedes,city,281,9,True,2943,3547106,9548.08019,0.032
2021-10-18,SP,Santana da Ponte Pensa,city,57,3,True,1467,3547205,3885.48057,0.0526
2021-10-18,SP,Santana de Parnaíba,city,15684,378,True,142301,3547304,11021.70751,0.0241
2021-10-18,SP,Santa Rita d'Oeste,city,299,10,True,2487,3547403,12022.51709,0.0334
2021-10-18,SP,Santa Rita do Passa Quatro,city,1759,40,True,27600,3547502,6373.18841,0.0227
2021-10-18,SP,Santa Rosa de Viterbo,city,2444,46,True,26753,3547601,9135.42406,0.0188
2021-10-18,SP,Santa Salete,city,220,7,True,1552,3547650,14175.25773,0.0318
2021-10-18,SP,Santo Anastácio,city,1947,64,True,20866,3547700,9330.96904,0.0329
2021-10-18,SP,Santo André,city,65654,3119,True,721368,3547809,9101.31861,0.0475
2021-10-18,SP,Santo Antônio da Alegria,city,631,20,True,6977,3547908,9044.00172,0.0317
2021-10-18,SP,Santo Antônio de Posse,city,3116,49,True,23529,3548005,13243.23176,0.0157
2021-10-18,SP,Santo Antônio do Aracanguá,city,686,34,True,8481,3548054,8088.66879,0.0496
2021-10-18,SP,Santo Antônio do Jardim,city,567,21,True,5940,3548104,9545.45455,0.037
2021-10-18,SP,Santo Antônio do Pinhal,city,734,8,True,6827,3548203,10751.42815,0.0109
2021-10-18,SP,Santo Expedito,city,190,6,True,3135,3548302,6060.60606,0.0316
2021-10-18,SP,Santópolis do Aguapeí,city,566,18,True,4817,3548401,11750.0519,0.0318
2021-10-18,SP,Santos,city,60833,2158,True,433656,3548500,14027.9392,0.0355
2021-10-18,SP,São Bento do Sapucaí,city,806,13,True,10893,3548609,7399.24722,0.0161
2021-10-18,SP,São Bernardo do Campo,city,75542,3303,True,844483,3548708,8945.35473,0.0437
2021-10-18,SP,São Caetano do Sul,city,19986,940,True,161957,3548807,12340.31255,0.047
2021-10-18,SP,São Carlos,city,27349,534,True,254484,3548906,10746.8446,0.0195
2021-10-18,SP,São Francisco,city,318,13,True,2817,3549003,11288.6049,0.0409
2021-10-18,SP,São João da Boa Vista,city,9210,310,True,91771,3549102,10035.85011,0.0337
2021-10-18,SP,São João das Duas Pontes,city,220,10,True,2561,3549201,8590.39438,0.0455
2021-10-18,SP,São João de Iracema,city,178,7,True,1932,3549250,9213.25052,0.0393
2021-10-18,SP,São João do Pau d'Alho,city,192,1,True,2100,3549300,9142.85714,0.0052
2021-10-18,SP,São Joaquim da Barra,city,6706,164,True,52319,3549409,12817.52327,0.0245
2021-10-18,SP,São José da Bela Vista,city,320,18,True,8960,3549508,3571.42857,0.0563
2021-10-18,SP,São José do Barreiro,city,303,4,True,4144,3549607,7311.77606,0.0132
2021-10-18,SP,São José do Rio Pardo,city,3999,147,True,55124,3549706,7254.55337,0.0368
2021-10-18,SP,São José do Rio Preto,city,95630,2802,True,464983,3549805,20566.34329,0.0293
2021-10-18,SP,São José dos Campos,city,92575,1944,True,729737,3549904,12686.07731,0.021
2021-10-18,SP,São Lourenço da Serra,city,688,38,True,15978,3549953,4305.92064,0.0552
2021-10-18,SP,São Luiz do Paraitinga,city,946,27,True,10690,3550001,8849.39196,0.0285
2021-10-18,SP,São Manuel,city,5649,152,True,41123,3550100,13736.83827,0.0269
2021-10-18,SP,São Miguel Arcanjo,city,2099,72,True,33002,3550209,6360.22059,0.0343
2021-10-18,SP,São Paulo,city,967108,38590,True,12325232,3550308,7846.57035,0.0399
2021-10-18,SP,São Pedro,city,5777,105,True,35980,3550407,16056.1423,0.0182
2021-10-18,SP,São Pedro do Turvo,city,977,13,True,7696,3550506,12694.90644,0.0133
2021-10-18,SP,São Roque,city,6995,102,True,92060,3550605,7598.30545,0.0146
2021-10-18,SP,São Sebastião,city,8157,171,True,90328,3550704,9030.42246,0.021
2021-10-18,SP,São Sebastião da Grama,city,1176,33,True,12159,3550803,9671.84801,0.0281
2021-10-18,SP,São Simão,city,1086,29,True,15385,3550902,7058.82353,0.0267
2021-10-18,SP,São Vicente,city,19125,1295,True,368355,3551009,5192.00228,0.0677
2021-10-18,SP,Sarapuí,city,515,6,True,10390,3551108,4956.68912,0.0117
2021-10-18,SP,Sarutaiá,city,128,20,True,3630,3551207,3526.1708,0.1562
2021-10-18,SP,Sebastianópolis do Sul,city,233,7,True,3554,3551306,6555.99325,0.03
2021-10-18,SP,Serra Azul,city,1373,15,True,14981,3551405,9164.94226,0.0109
2021-10-18,SP,Serrana,city,4782,107,True,45644,3551504,10476.73298,0.0224
2021-10-18,SP,Serra Negra,city,3040,72,True,29452,3551603,10321.87967,0.0237
2021-10-18,SP,Sertãozinho,city,20119,497,True,127142,3551702,15824.03926,0.0247
2021-10-18,SP,Sete Barras,city,1922,42,True,12780,3551801,15039.12363,0.0219
2021-10-18,SP,Severínia,city,2282,72,True,17661,3551900,12921.12564,0.0316
2021-10-18,SP,Silveiras,city,552,6,True,6339,3552007,8707.99811,0.0109
2021-10-18,SP,Socorro,city,4400,73,True,41352,3552106,10640.35597,0.0166
2021-10-18,SP,Sorocaba,city,77162,2827,True,687357,3552205,11225.89862,0.0366
2021-10-18,SP,Sud Mennucci,city,949,16,True,7728,3552304,12280.0207,0.0169
2021-10-18,SP,Sumaré,city,28245,852,True,286211,3552403,9868.59345,0.0302
2021-10-18,SP,Suzanápolis,city,376,13,True,4014,3552551,9367.21475,0.0346
2021-10-18,SP,Suzano,city,23497,955,True,300559,3552502,7817.76623,0.0406
2021-10-18,SP,Tabapuã,city,1919,59,True,12485,3552601,15370.44453,0.0307
2021-10-18,SP,Tabatinga,city,2076,60,True,16644,3552700,12472.96323,0.0289
2021-10-18,SP,Taboão da Serra,city,18682,926,True,293652,3552809,6361.95224,0.0496
2021-10-18,SP,Taciba,city,836,24,True,6329,3552908,13209.03776,0.0287
2021-10-18,SP,Taguaí,city,2621,38,True,14141,3553005,18534.75709,0.0145
2021-10-18,SP,Taiaçu,city,401,11,True,6320,3553104,6344.93671,0.0274
2021-10-18,SP,Taiúva,city,908,14,True,5564,3553203,16319.19482,0.0154
2021-10-18,SP,Tambaú,city,2487,49,True,23232,3553302,10705.06198,0.0197
2021-10-18,SP,Tanabi,city,4876,115,True,26101,3553401,18681.27658,0.0236
2021-10-18,SP,Tapiraí,city,860,10,True,7766,3553500,11073.91192,0.0116
2021-10-18,SP,Tapiratiba,city,1713,33,True,12950,3553609,13227.79923,0.0193
2021-10-18,SP,Taquaral,city,367,11,True,2813,3553658,13046.5695,0.03
2021-10-18,SP,Taquaritinga,city,6687,210,True,57364,3553708,11657.13688,0.0314
2021-10-18,SP,Taquarituba,city,3831,107,True,23256,3553807,16473.16821,0.0279
2021-10-18,SP,Taquarivaí,city,533,19,True,5911,3553856,9017.08679,0.0356
2021-10-18,SP,Tarabai,city,876,30,True,7540,3553906,11618.03714,0.0342
2021-10-18,SP,Tarumã,city,1783,52,True,15183,3553955,11743.39722,0.0292
2021-10-18,SP,Tatuí,city,10981,461,True,122967,3554003,8930.03814,0.042
2021-10-18,SP,Taubaté,city,29009,925,True,317915,3554102,9124.76605,0.0319
2021-10-18,SP,Tejupá,city,143,9,True,4491,3554201,3184.14607,0.0629
2021-10-18,SP,Teodoro Sampaio,city,2974,51,True,23273,3554300,12778.7565,0.0171
2021-10-18,SP,Terra Roxa,city,1178,33,True,9437,3554409,12482.78054,0.028
2021-10-18,SP,Tietê,city,4387,119,True,42517,3554508,10318.22565,0.0271
2021-10-18,SP,Timburi,city,163,9,True,2652,3554607,6146.30468,0.0552
2021-10-18,SP,Torre de Pedra,city,183,11,True,2422,3554656,7555.73906,0.0601
2021-10-18,SP,Torrinha,city,1556,22,True,10056,3554706,15473.34924,0.0141
2021-10-18,SP,Trabiju,city,222,2,True,1738,3554755,12773.30265,0.009
2021-10-18,SP,Tremembé,city,2732,53,True,47714,3554805,5725.78279,0.0194
2021-10-18,SP,Três Fronteiras,city,881,32,True,5832,3554904,15106.31001,0.0363
2021-10-18,SP,Tuiuti,city,301,3,True,6977,3554953,4314.17515,0.01
2021-10-18,SP,Tupã,city,7186,274,True,65570,3555000,10959.28016,0.0381
2021-10-18,SP,Tupi Paulista,city,1678,49,True,15583,3555109,10768.14477,0.0292
2021-10-18,SP,Turiúba,city,185,4,True,2020,3555208,9158.41584,0.0216
2021-10-18,SP,Turmalina,city,207,5,True,1696,3555307,12205.18868,0.0242
2021-10-18,SP,Ubarana,city,1079,18,True,6400,3555356,16859.375,0.0167
2021-10-18,SP,Ubatuba,city,7890,136,True,91824,3555406,8592.52483,0.0172
2021-10-18,SP,Ubirajara,city,567,10,True,4804,3555505,11802.66445,0.0176
2021-10-18,SP,Uchoa,city,1466,30,True,10151,3555604,14441.9269,0.0205
2021-10-18,SP,União Paulista,city,230,6,True,1865,3555703,12332.43968,0.0261
2021-10-18,SP,Urânia,city,1415,40,True,9120,3555802,15515.35088,0.0283
2021-10-18,SP,Uru,city,172,5,True,1153,3555901,14917.60624,0.0291
2021-10-18,SP,Urupês,city,887,46,True,13888,3556008,6386.80876,0.0519
2021-10-18,SP,Valentim Gentil,city,2439,69,True,13532,3556107,18023.94325,0.0283
2021-10-18,SP,Valinhos,city,14993,413,True,131210,3556206,11426.72052,0.0275
2021-10-18,SP,Valparaíso,city,3121,81,True,26822,3556305,11635.97047,0.026
2021-10-18,SP,Vargem,city,413,9,True,10692,3556354,3862.70108,0.0218
2021-10-18,SP,Vargem Grande do Sul,city,3257,100,True,43110,3556404,7555.09163,0.0307
2021-10-18,SP,Vargem Grande Paulista,city,3141,112,True,53468,3556453,5874.54178,0.0357
2021-10-18,SP,Várzea Paulista,city,8993,259,True,123071,3556503,7307.16416,0.0288
2021-10-18,SP,Vera Cruz,city,663,37,True,10823,3556602,6125.84311,0.0558
2021-10-18,SP,Vinhedo,city,10603,210,True,80111,3556701,13235.3859,0.0198
2021-10-18,SP,Viradouro,city,2092,92,True,19017,3556800,11000.6836,0.044
2021-10-18,SP,Vista Alegre do Alto,city,1157,18,True,8989,3556909,12871.28713,0.0156
2021-10-18,SP,Vitória Brasil,city,250,9,True,1846,3556958,13542.79523,0.036
2021-10-18,SP,Votorantim,city,11686,516,True,123599,3557006,9454.76905,0.0442
2021-10-18,SP,Votuporanga,city,16224,458,True,95338,3557105,17017.3488,0.0282
2021-10-18,SP,Zacarias,city,268,10,True,2752,3557154,9738.37209,0.0373
2021-10-17,PR,Abatiá,city,1132,21,True,7408,4100103,15280.77754,0.0186
2021-10-17,PR,Adrianópolis,city,1418,29,True,5857,4100202,24210.34659,0.0205
2021-10-17,PR,Agudos do Sul,city,833,33,True,9470,4100301,8796.19852,0.0396
2021-10-17,PR,Almirante Tamandaré,city,11306,434,True,120041,4100400,9418.4487,0.0384
2021-10-17,PR,Altamira do Paraná,city,294,12,True,1682,4100459,17479.19144,0.0408
2021-10-17,PR,Altônia,city,1624,44,True,22176,4100509,7323.23232,0.0271
2021-10-17,PR,Alto Paraíso,city,378,9,True,2685,4128625,14078.21229,0.0238
2021-10-17,PR,Alto Paraná,city,1310,26,True,14859,4100608,8816.20567,0.0198
2021-10-17,PR,Alto Piquiri,city,1136,28,True,9778,4100707,11617.91777,0.0246
2021-10-17,PR,Alvorada do Sul,city,877,31,True,11503,4100806,7624.09806,0.0353
2021-10-17,PR,Amaporã,city,470,8,True,6332,4100905,7422.61529,0.017
2021-10-17,PR,Ampére,city,2591,58,True,19311,4101002,13417.22334,0.0224
2021-10-17,PR,Anahy,city,450,12,True,2788,4101051,16140.60258,0.0267
2021-10-17,PR,Andirá,city,2697,93,True,19926,4101101,13535.0798,0.0345
2021-10-17,PR,Ângulo,city,386,7,True,2930,4101150,13174.06143,0.0181
2021-10-17,PR,Antonina,city,2643,73,True,18949,4101200,13947.96559,0.0276
2021-10-17,PR,Antônio Olinto,city,582,15,True,7427,4101309,7836.27306,0.0258
2021-10-17,PR,Apucarana,city,11394,491,True,136234,4101408,8363.55095,0.0431
2021-10-17,PR,Arapongas,city,15011,582,True,124810,4101507,12027.08116,0.0388
2021-10-17,PR,Arapoti,city,3291,67,True,28300,4101606,11628.97527,0.0204
2021-10-17,PR,Arapuã,city,364,7,True,3009,4101655,12097.04221,0.0192
2021-10-17,PR,Araruna,city,2194,37,True,14000,4101705,15671.42857,0.0169
2021-10-17,PR,Araucária,city,29539,537,True,146214,4101804,20202.57978,0.0182
2021-10-17,PR,Ariranha do Ivaí,city,182,4,True,2066,4101853,8809.29332,0.022
2021-10-17,PR,Assaí,city,1677,58,True,14954,4101903,11214.3908,0.0346
2021-10-17,PR,Assis Chateaubriand,city,5413,131,True,33340,4102000,16235.75285,0.0242
2021-10-17,PR,Astorga,city,3768,94,True,26209,4102109,14376.74081,0.0249
2021-10-17,PR,Atalaia,city,448,23,True,3881,4102208,11543.41665,0.0513
2021-10-17,PR,Balsa Nova,city,1775,36,True,13092,4102307,13557.89795,0.0203
2021-10-17,PR,Bandeirantes,city,5379,146,True,31211,4102406,17234.30842,0.0271
2021-10-17,PR,Barbosa Ferraz,city,1361,43,True,11426,4102505,11911.43007,0.0316
2021-10-17,PR,Barracão,city,1370,37,True,10312,4102604,13285.49263,0.027
2021-10-17,PR,Barra do Jacaré,city,272,7,True,2781,4102703,9780.65444,0.0257
2021-10-17,PR,Bela Vista da Caroba,city,209,7,True,3457,4102752,6045.70437,0.0335
2021-10-17,PR,Bela Vista do Paraíso,city,2338,77,True,15399,4102802,15182.80408,0.0329
2021-10-17,PR,Bituruna,city,1452,22,True,16400,4102901,8853.65854,0.0152
2021-10-17,PR,Boa Esperança,city,498,17,True,4047,4103008,12305.41142,0.0341
2021-10-17,PR,Boa Esperança do Iguaçu,city,194,0,True,2470,4103024,7854.25101,0.0
2021-10-17,PR,Boa Ventura de São Roque,city,573,8,True,6365,4103040,9002.35664,0.014
2021-10-17,PR,Boa Vista da Aparecida,city,1145,35,True,7540,4103057,15185.67639,0.0306
2021-10-17,PR,Bocaiúva do Sul,city,2226,28,True,13129,4103107,16954.83281,0.0126
